ENSEMBL,hgnc_symbol,visit_logFC,visit_FDR,EOS_logFC,EOS_FDR,PMN_logFC,PMN_FDR,EOS_module,PMN_module
ENSG00000072042,NA,-0.19927045554997158,0.04546847582434804,-0.005646952503988216,0.001492143850247302,-0.0064665877666998635,0.515530638579627,NA,NA
ENSG00000013375,NA,-0.26637601801528293,0.04547478444012101,-0.0044296958747228506,0.07589934710455913,-0.015074206212228124,0.2585839349629575,NA,NA
ENSG00000203780,NA,-1.1540931417766345,0.045491219183590365,-3.002292707203398e-4,0.9809886501307744,-0.07539696053912837,0.1762856864495004,NA,NA
ENSG00000101003,GINS1,0.971736975441028,0.04563578903585645,0.010314136722038013,0.27393331179859276,0.031078171976712976,0.5061717646684728,module_BAL_EOS_03,NA
ENSG00000155961,RAB39B,0.9996975428533257,0.045644563894336264,0.024636232724886766,0.0069534164108504114,0.0052516200487861325,0.9161693000913975,module_BAL_EOS_06,NA
ENSG00000102794,NA,-1.154406124201916,0.045644563894336264,-0.028017101043004453,0.007580780662112027,0.012105935451309729,0.8328000001293749,NA,NA
ENSG00000123352,SPATS2,0.6857306896486199,0.04565128173609312,0.01597015254686674,0.011203471330456244,0.0043121172401321605,0.9010921561960579,module_BAL_EOS_01,NA
ENSG00000149480,MTA2,0.34827791951942133,0.04565128173609312,0.0051765161282302866,0.11819388520264186,0.0068037012529169084,0.6849960847138694,module_BAL_EOS_03,NA
ENSG00000171490,NA,-0.1786651842015498,0.045688753305237056,-0.004821853047091939,0.0029374766508410474,0.001138548360100123,0.9029336563243112,NA,NA
ENSG00000166189,NA,-0.21960867219558308,0.045688753305237056,-0.005802265601293261,0.0029821440861646604,-0.0061661199367039525,0.5597621519787536,NA,NA
ENSG00000087586,AURKA,0.37108596401148747,0.04572702165627118,0.005765612973422134,0.1010906837680642,0.0029234122197365326,0.8756809887298029,module_BAL_EOS_08,NA
ENSG00000151632,NA,-0.5864857503891407,0.04574212726305953,-0.019635057279933973,1.0834062953485179e-4,-0.01040928134538779,0.7190227396439711,NA,NA
ENSG00000053254,FOXN3,0.30200002395902015,0.04581834491632838,0.01086243354103162,2.2630226258735968e-5,0.006341082402864235,0.6752167921822883,module_BAL_EOS_03,NA
ENSG00000145708,CRHBP,0.7126167322635265,0.045823661566022314,0.010533699102031124,0.12033545310975734,0.0633515095569994,0.03584050603753068,module_BAL_EOS_02,module_BAL_PMN_01
ENSG00000171914,NA,0.9001172641230677,0.045823661566022314,0.006602478401469927,0.4533924663180973,0.039573671869429734,0.377487781663363,NA,NA
ENSG00000143226,NA,-0.2068503362471682,0.04584445919582994,-0.006479738878330528,3.350830568649213e-4,-0.001697086145743408,0.8739182857394178,NA,NA
ENSG00000064763,NA,-0.3893188554572599,0.04584445919582994,-0.01034866137744732,0.0036384990148757615,-0.018422638342716575,0.377487781663363,NA,NA
ENSG00000073331,NA,-0.24249724956900526,0.04584445919582994,-0.005996877790632902,0.006050911789851806,0.004961680720235287,0.670495020927066,NA,NA
ENSG00000205726,NA,-0.5232350150838725,0.04585005720102377,-0.01255669323536923,0.009701792116905809,-0.01710338016594651,0.5163395113754148,NA,NA
ENSG00000197124,NA,-0.8192070490486035,0.04590875896391288,-0.008201585978002579,0.30742209569573176,-0.022469276944081625,0.5718474415599304,NA,NA
ENSG00000164199,NA,-0.8499240001606672,0.04590875896391288,-0.006586435826157299,0.4337218072705875,-0.03055801709727462,0.46006769825816984,NA,NA
ENSG00000153347,NA,-1.1387455378743636,0.04590875896391288,-9.810516597586808e-4,0.9363084845330113,-0.07936588887021767,0.15160886432097678,NA,NA
ENSG00000127191,TRAF2,0.6649352798528093,0.04590875896391288,0.01188099491238016,0.05505634412889585,0.004394675549057659,0.8920009290953141,module_BAL_EOS_04,NA
ENSG00000131788,NA,-0.3921126938820804,0.04590875896391288,-0.0048033325176331295,0.2088472930237178,-0.013158071553359614,0.49961788136048296,NA,NA
ENSG00000117834,SLC5A9,1.1529182170022896,0.04590875896391288,0.03753090907427551,1.1761047844703346e-4,0.0021776177449684122,0.9727613832046348,module_BAL_EOS_03,NA
ENSG00000057935,NA,-0.5827021021683868,0.04592760168613079,-0.01391214097123762,0.007963264669771547,-0.012173062675109645,0.6590977799735166,NA,NA
ENSG00000169057,MECP2,0.24122577147228025,0.045927913157971505,0.006315787925648638,0.0033603183762251133,-0.00862494839581768,0.4611252210957873,module_BAL_EOS_05,NA
ENSG00000112715,VEGFA,0.47668640905554494,0.045927913157971505,0.00970533867308961,0.031132712574301617,0.0273795846761235,0.2706204141436032,module_BAL_EOS_02,module_BAL_PMN_01
ENSG00000137731,FXYD2,0.7067086964855694,0.04596582800206754,0.015694446532923106,0.016939084438871516,0.017812152060960946,0.6055853328034421,module_BAL_EOS_05,NA
ENSG00000130303,NA,-0.2293670940224147,0.045986527026810074,-0.006894644555407705,7.850513388882997e-4,-0.004408835180820945,0.7040359527382014,NA,NA
ENSG00000173272,MZT2A,0.505299108428402,0.04607106349994381,0.013885547629110062,0.0023169387239317667,3.018969162237088e-4,0.9911159135421059,module_BAL_EOS_05,NA
ENSG00000111666,CHPT1,0.441821381969,0.04607106349994381,0.015023909309753015,5.1742448634561305e-5,-0.0018574552915201679,0.9325219848624358,module_BAL_EOS_04,NA
ENSG00000151575,NA,-1.12934151171059,0.04607106349994381,-0.006190289525552727,0.584977039975498,-0.05415347504582906,0.34935912978517064,NA,NA
ENSG00000016864,NA,-0.25608401441338957,0.04607106349994381,-0.004661138701390087,0.05307122612249563,-0.02527534519858951,0.012183362959310221,NA,NA
ENSG00000184988,TMEM106A,0.43464715375807333,0.04609814237442402,0.009880832613204623,0.01342578252531562,0.01460967318875046,0.4891099886177155,module_BAL_EOS_04,NA
ENSG00000177628,NA,0.2726902648400043,0.04609814237442402,0.002680635197862156,0.32257525846557433,0.00691595849913854,0.6114322804298148,NA,NA
ENSG00000167081,NA,-0.30502528967806897,0.046123755814969816,-0.008599338621299713,0.0015068816540457872,-0.01845119518225776,0.23376597117762843,NA,NA
ENSG00000196090,NA,-1.3592927265211698,0.046128433941797546,-0.012468066747406678,0.35260591548712755,-0.039621683938451197,0.5513126314940312,NA,NA
ENSG00000168476,NA,0.21948656287228344,0.046128433941797546,6.947373581928606e-4,0.7602280418049409,0.009873708442768709,0.38783275497536057,NA,NA
ENSG00000084207,NA,-0.23486033931587597,0.04612867611395556,-0.005236461401318782,0.01755778966636689,-0.0032068800113926547,0.7875551801877775,NA,NA
ENSG00000174004,NRROS,0.7477195097601103,0.04618063555912333,0.025571077458604687,6.696664238012611e-5,0.004042800047951981,0.9146312695080502,module_BAL_EOS_02,NA
ENSG00000215252,NA,-0.4452617851037162,0.04618063555912333,-0.005509512197181247,0.20096288817756697,-0.015369283496818546,0.48002394628252504,NA,NA
ENSG00000154556,NA,-1.369727438651247,0.04628671013471093,-0.017434706141693363,0.18181633288824844,-0.04185926331558214,0.5168681621672828,NA,NA
ENSG00000133678,NA,-0.43024344571817885,0.04635616434622816,-0.012720335226091608,8.683716690885094e-4,-0.014692672974732405,0.4884136356717408,NA,NA
ENSG00000100376,FAM118A,0.8421605012330265,0.04653939743072473,0.020850012348129554,0.007439799476718169,0.024978927627479115,0.5536751735160952,module_BAL_EOS_06,NA
ENSG00000089220,NA,-0.21635401969489404,0.04654193942835301,-0.0069384866114488245,2.7956223403489353e-4,-0.008648337479144985,0.4409881478472511,NA,NA
ENSG00000112763,BTN2A1,0.2651196659506954,0.046614404767413624,0.007780552900993171,8.785338733583241e-4,0.009804673508078,0.4536676677739524,module_BAL_EOS_03,NA
ENSG00000038219,BOD1L1,0.2252082805294164,0.04676371619970433,0.006715759773894014,7.080112144467451e-4,0.01062340941186177,0.36775681508918606,module_BAL_EOS_01,NA
ENSG00000028137,TNFRSF1B,0.34371903860904013,0.04676371619970433,0.008017361685502418,0.011000062072295003,0.024533058531302363,0.1445786930043269,module_BAL_EOS_07,module_BAL_PMN_01
ENSG00000104325,NA,-0.2419070011003737,0.04678942759306065,-0.008462400094039785,4.363410792161371e-5,-0.006956363576109758,0.5634518684692934,NA,NA
ENSG00000100342,NA,-0.3679097538518932,0.04692579230872803,-0.015445531772751233,9.213866152970913e-8,-0.0012826594916187188,0.9462841388031787,NA,NA
ENSG00000169126,NA,-1.468824154672054,0.047074778508005004,-0.011284052058077417,0.4373141729609982,-0.02858220353876255,0.683648501603307,NA,NA
ENSG00000211455,STK38L,0.5625076150057622,0.047074778508005004,0.02175666992114918,2.4839661276862783e-6,0.013922782191023296,0.6108220151761009,module_BAL_EOS_03,NA
ENSG00000066855,NA,-0.35245277968784844,0.04712405387455845,-0.005621292717788164,0.09554607668530783,-0.02072997597257786,0.2508467739019429,NA,NA
ENSG00000114686,MRPL3,0.2167305467986018,0.04712405387455845,0.00473969394784842,0.01668465039148062,0.0035593293927922596,0.7281315252322591,module_BAL_EOS_02,NA
ENSG00000147421,NA,0.31626069839733467,0.04715568038996171,0.0028878317184081563,0.3614831211950898,0.016232319972419303,0.3378265367124421,NA,NA
ENSG00000167772,ANGPTL4,0.8746529831767051,0.04716739612727609,0.017129004583681207,0.03581660112454466,0.06625897818014084,0.09703603885966378,module_BAL_EOS_02,module_BAL_PMN_01
ENSG00000131480,NA,-1.17159580666854,0.04717290599264981,-0.028562821642019467,0.007003923168305619,-0.09178178313126795,0.07651844509565284,NA,NA
ENSG00000065911,MTHFD2,0.36345963362510486,0.04739797314955464,0.01083709706078651,7.958544277726748e-4,0.022594015257687384,0.22483504026931653,module_BAL_EOS_02,module_BAL_PMN_01
ENSG00000100385,IL2RB,0.9831358187190176,0.04743117948384146,0.01756018105771575,0.05738513827857049,0.03357890325660412,0.47677170104154015,module_BAL_EOS_06,NA
ENSG00000175221,MED16,0.34447230217115377,0.04743423657710792,0.004452999921147178,0.18514314153596748,0.0074669855261557,0.6642869580399697,module_BAL_EOS_04,NA
ENSG00000103222,ABCC1,0.353405633211383,0.04744757351025274,0.011762916465146302,1.1504805681147908e-4,0.009908076342034685,0.5669788892423167,module_BAL_EOS_03,NA
ENSG00000148225,NA,-1.0367495103846762,0.04745795947150933,-0.010429541923893693,0.2993805898032334,-0.04728288389961181,0.36769474267801244,NA,NA
ENSG00000083720,OXCT1,1.181970131180178,0.047553688226658654,0.029283115908597043,0.006275311144259848,0.02640903807469236,0.6421267608486392,module_BAL_EOS_06,NA
ENSG00000001084,NA,-0.47751883634782527,0.047739269094924,-0.0059302481578968145,0.19938589705427745,-0.018913659766534727,0.42739182002034276,NA,NA
ENSG00000115159,NA,-0.25551964583963704,0.047739269094924,-0.004986296831529604,0.03994954351551421,-0.00662913617184447,0.6015692588173509,NA,NA
ENSG00000250506,NA,-0.6877905657274527,0.047746056789774255,-0.004547325559703704,0.5061639561496492,-0.03231274530028264,0.355649140487486,NA,NA
ENSG00000104205,NA,-0.3186375281853759,0.047800231780852846,-0.004386608465627347,0.15282265015849295,-0.004612932880401103,0.7634372706489975,NA,NA
ENSG00000204084,INPP5B,0.47430881862176294,0.04785065095272679,0.015739294234611487,1.562395189320699e-4,3.1541688781284153e-4,0.9901082869083915,module_BAL_EOS_03,NA
ENSG00000131470,PSMC3IP,0.7020611595205282,0.04790527687080222,0.010157712715865795,0.1330628383363641,0.004614977933145493,0.895090796972761,module_BAL_EOS_01,NA
ENSG00000204348,NA,-0.37554509312807033,0.04790527687080222,-0.008436034274831252,0.016730491342281825,-0.020101647279632876,0.3080717872581442,NA,NA
ENSG00000162894,FCMR,0.9720286465313613,0.04799069846065164,0.029056285766995038,7.051376815984075e-4,0.021655042623487185,0.647302119541545,module_BAL_EOS_07,NA
ENSG00000104879,CKM,0.9874959074282963,0.04801996074628382,0.013865390309984842,0.14534223154949238,0.01850034965465283,0.6965910664484508,module_BAL_EOS_05,NA
ENSG00000185313,NA,-0.7334322070216452,0.04801996074628382,-0.012819478756035585,0.06461181243715286,-0.010538096534302564,0.7634372706489975,NA,NA
ENSG00000104231,NA,-0.32292014574108313,0.04814325452313518,-0.004337008742546523,0.16487766393283199,-0.012475112727943641,0.4384781842295305,NA,NA
ENSG00000266074,BAHCC1,0.8523520240572057,0.04814325452313518,0.024103801504647988,0.0015632919206861398,-0.005685125993802701,0.8934664051008782,module_BAL_EOS_01,NA
ENSG00000159069,FBXW5,0.1831631477782784,0.04814325452313518,0.002027259095123793,0.2627943816810114,0.0036920993096960435,0.6898304539125258,module_BAL_EOS_04,NA
ENSG00000183346,NA,-1.2036121964933006,0.04823828850358864,-0.006298449368854184,0.60898826625642,-0.02294730434129981,0.6959084075722464,NA,NA
ENSG00000024526,DEPDC1,0.875433737421339,0.04827566370963883,0.016996248070392003,0.040699185993014454,0.007116641591700403,0.8747273549516126,module_BAL_EOS_02,NA
ENSG00000186716,BCR,0.38282532728810614,0.04827566370963883,0.007086865225217863,0.0497916316580946,0.0040050949816897,0.8342136492410833,module_BAL_EOS_07,NA
ENSG00000140848,NA,-0.39805868504820846,0.0483655502321266,-0.00986630076212693,0.006149665443173318,0.0035641884670487914,0.8551610948448771,NA,NA
ENSG00000160949,NA,0.7169182391417833,0.0483655502321266,0.003736812328835722,0.6101357257162584,-0.0018677273782252246,0.9613767293753898,NA,NA
ENSG00000137601,NA,-0.40677364751450384,0.04845238918297511,-0.004091371623643191,0.31050727074174655,9.802013754406432e-4,0.9647628991470539,NA,NA
ENSG00000183833,NA,-1.3143647533528342,0.04846886002156886,-0.004519838963304848,0.7385132545031148,-0.0548968009652414,0.40636275871353494,NA,NA
ENSG00000178997,NA,-0.7867695741616431,0.04846886002156886,-0.013600075851266687,0.06806558564550871,-0.024583830548353194,0.5168681621672828,NA,NA
ENSG00000162526,NA,-0.709317901717155,0.04858084471951728,-0.0049678838172771585,0.48112033546006167,-0.018823050933353406,0.5732915061624319,NA,NA
ENSG00000078618,NRD1,0.15249238670860446,0.04859430386112335,0.0031003797352126892,0.03049127069365696,0.006139548974969338,0.4339923304881379,module_BAL_EOS_07,NA
ENSG00000035681,NA,-0.24026242054901084,0.04863930506871381,-0.0032137538641769893,0.16925308226931557,7.018358936276793e-6,0.9997039625857742,NA,NA
ENSG00000183434,NA,-0.7334322070216452,0.04871802850190495,-0.011128397842195286,0.11855722567299845,-0.022455738766165193,0.5403748902048391,NA,NA
ENSG00000122779,TRIM24,0.42041121076922094,0.04871802850190495,0.013589190240279264,2.3211904747872468e-4,0.013710434237058948,0.5105707958891109,module_BAL_EOS_03,NA
ENSG00000214140,NA,-0.9664976830721224,0.04871802850190495,-0.029459461429375937,5.844573375747321e-4,-0.03493216205949446,0.46337557695615006,NA,NA
ENSG00000008118,CAMK1G,1.0936192647419882,0.04879691687867923,0.028730087016139046,0.0036058373439977476,0.05966008510491839,0.2770515391127571,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000116138,NA,-0.36855040900112096,0.04883400699304274,-0.007681780761928986,0.026723664589392952,2.5669505061338304e-4,0.9896286519706345,NA,NA
ENSG00000162069,NA,-1.34214775026011,0.048844812961338954,-0.004789563125066186,0.7270394548392272,-0.008501681618000103,0.8968494698558374,NA,NA
ENSG00000131236,CAP1,0.16286163680278404,0.048882774858353864,0.0036906528614068968,0.015000194858192442,8.84872480242204e-4,0.9157755300337708,module_BAL_EOS_04,NA
ENSG00000132406,NA,-0.3010959602155059,0.048882774858353864,-0.0051612308048716565,0.07629741997338968,-0.012172385427582151,0.43443720575810246,NA,NA
ENSG00000174327,NA,0.7469008970841269,0.048882774858353864,0.007433679253270759,0.3156917374741746,0.01530008241249831,0.6765320207753641,NA,NA
ENSG00000145730,NA,-0.4837896252695679,0.048882774858353864,-0.01490524541180814,5.719877560072438e-4,-0.006840436085945013,0.7780862222493421,NA,NA
ENSG00000087448,NA,-0.3562546726561938,0.04893734175254496,-0.0058691159141340465,0.08105608449364224,-5.920328452088227e-4,0.9760242514846923,NA,NA
ENSG00000157214,NA,-0.7362531601185652,0.049026284317450375,-0.0019459140631669365,0.8005235147549141,-0.019081322832925043,0.5878683475168885,NA,NA
ENSG00000156265,NA,-0.5622949552074588,0.049060188713789275,-0.00994329105410039,0.06325525316889365,-0.015934406766159172,0.561372533033477,NA,NA
ENSG00000134376,NA,-1.3578637417020445,0.049060188713789275,-0.02547129101574074,0.048970835965557756,-0.02898803164214784,0.6659130193977557,NA,NA
ENSG00000106123,EPHB6,0.34377931387942595,0.049060188713789275,0.007341059518478739,0.02230953340340746,0.00596970737398142,0.7209964206986915,module_BAL_EOS_04,NA
ENSG00000129514,NA,-1.1214673359631286,0.04906509907046217,-0.010078505623324222,0.3664742383231477,-0.036177666535827664,0.5084050002644653,NA,NA
ENSG00000165424,NA,-0.4197645923846749,0.04916531304267641,-0.011553293697412297,0.0020974228159375873,-0.011955814377103559,0.5534047707689991,NA,NA
ENSG00000154920,EME1,0.8899806395676296,0.04917772405314003,0.009295268367357622,0.2890736060550715,0.023469994597343363,0.5871050341591291,module_BAL_EOS_04,NA
ENSG00000188522,FAM83G,0.5748998761907527,0.04917772405314003,0.008094498747110676,0.14442608153587655,-0.0020857529541488777,0.9437005373304795,module_BAL_EOS_00,NA
ENSG00000083812,NA,-0.35196676897616547,0.04917772405314003,-0.005890233573472311,0.08224979442723798,-0.0034025175578777313,0.8500176704045532,NA,NA
ENSG00000163599,CTLA4,0.7863608132944232,0.04917772405314003,0.015780713772262464,0.03489077257517479,0.0020291927820444053,0.9621383138858614,module_BAL_EOS_06,NA
ENSG00000147647,NA,-0.9399735449050114,0.04923747144531436,-0.016641449838690234,0.061344535924381556,-0.013706194369418818,0.7582143000784485,NA,NA
ENSG00000188064,NA,-0.8389743931528887,0.04925319500454914,-0.005418963781533938,0.5216828536563213,-0.02528135377644695,0.5367550437644174,NA,NA
ENSG00000137824,NA,-0.31018043105860427,0.049337002588871824,-0.011396406639616373,1.6903179218409275e-5,-0.01179760032753692,0.456246071409804,NA,NA
ENSG00000125730,NA,-0.7943866862053695,0.04944601294090338,-0.012111226658864965,0.11272208460447067,0.004894251198208781,0.9016091556036582,NA,NA
ENSG00000123453,SARDH,1.1591695327490943,0.04946020066261112,0.01995103396791879,0.0724952088548763,0.0014069896245424854,0.9823511311237253,module_BAL_EOS_06,NA
ENSG00000076382,NA,0.623487570309255,0.04946020066261112,0.0032935779260060585,0.6034778646519549,0.017220947212169355,0.5658684389875546,NA,NA
ENSG00000137757,NA,-0.6639869861011738,0.04954659179989856,-0.02254853554209429,1.1226553773904898e-4,-0.009319001553084533,0.7811399981279091,NA,NA
