category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_TRANSMISSION_OF_NERVE_IMPULSE,2,67,0.029850746268656716,0.6050060214241723,0.5512787730032519,59283/6335,CACNG8/SCN9A,ENSG00000142408/ENSG00000169432
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES,4,167,0.023952095808383235,0.6081599233259611,0.5541525942695228,1000/5979/54549/64403,CDH2/RET/SDK2/CDH24,ENSG00000170558/ENSG00000165731/ENSG00000069188/ENSG00000139880
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ADULT_BEHAVIOR,3,117,0.02564102564102564,0.6097111720332167,0.5555660851335406,1815/1815/53616/1393,DRD4/DRD4/ADAM22/CRHBP,ENSG00000069696/ENSG00000276825/ENSG00000008277/ENSG00000145708
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_MORPHOGENESIS,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,4851,NOTCH1,ENSG00000148400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES,6,273,0.02197802197802198,0.6097111720332167,0.5555660851335406,1000/5979/54549/64403/3586/3684,CDH2/RET/SDK2/CDH24/IL10/ITGAM,ENSG00000170558/ENSG00000165731/ENSG00000069188/ENSG00000139880/ENSG00000136634/ENSG00000169896
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_EMBRYONIC_PLACENTA_DEVELOPMENT,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,3976,LIF,ENSG00000128342
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_MONOPOLAR_CELL_POLARITY,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,6624,FSCN1,ENSG00000075618
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_HISTONE_DEUBIQUITINATION,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,51720,UIMC1,ENSG00000087206
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_NUCLEUS,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,580,BARD1,ENSG00000138376
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MALE_MEIOSIS_I,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,4603,MYBL1,ENSG00000185697
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,51561,IL23A,ENSG00000110944
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,4345,CD200,ENSG00000091972
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_NECROTIC_CELL_DEATH,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,9181,ARHGEF2,ENSG00000116584
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NUCLEAR_CHROMOSOME_SEGREGATION,6,273,0.02197802197802198,0.6097111720332167,0.5555660851335406,990/84101/10096/5885/9184/256364,CDC6/USP44/ACTR3/RAD21/BUB3/EML3,ENSG00000094804/ENSG00000136014/ENSG00000115091/ENSG00000164754/ENSG00000154473/ENSG00000149499
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_DAMAGE_RECOGNITION,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,8533,COPS3,ENSG00000141030
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_GAP_FILLING,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,6118,RPA2,ENSG00000117748
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_OLEFINIC_COMPOUND_BIOSYNTHETIC_PROCESS,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,654,BMP6,ENSG00000153162
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PLASMINOGEN_ACTIVATION,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,5327,PLAT,ENSG00000104368
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,654,BMP6,ENSG00000153162
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,10666,CD226,ENSG00000150637
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,6624,FSCN1,ENSG00000075618
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_JUN_KINASE_ACTIVITY,2,68,0.029411764705882353,0.6097111720332167,0.5555660851335406,8600/10333,TNFSF11/TLR6,ENSG00000120659/ENSG00000174130
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_DEGRANULATION,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,3684,ITGAM,ENSG00000169896
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,6434,TRA2B,ENSG00000136527
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,6474,SHOX2,ENSG00000168779
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,3251,HPRT1,ENSG00000165704
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_CHROMATIN_BINDING,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,5530,PPP3CA,ENSG00000138814
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,3586,IL10,ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_PROTON_TRANSPORT,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,1815/1815,DRD4/DRD4,ENSG00000069696/ENSG00000276825
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,84524,ZC3H8,ENSG00000144161
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,84101,USP44,ENSG00000136014
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_PROSTAGLANDIN_E,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,6366,CCL21,ENSG00000137077
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_SENSORY_PERCEPTION_OF_TEMPERATURE_STIMULUS,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,4914,NTRK1,ENSG00000198400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_SUBPALLIUM_DEVELOPMENT,1,23,0.043478260869565216,0.6097111720332167,0.5555660851335406,3251,HPRT1,ENSG00000165704
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_SIGNAL_TRANSDUCTION,3,118,0.025423728813559324,0.6104603268735918,0.556248711663801,5706/9861/170482,PSMC6/PSMD6/CLEC4C,ENSG00000100519/ENSG00000163636/ENSG00000198178
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE,2,69,0.028985507246376812,0.6115118272647593,0.5572068341037903,3605/10333,IL17A/TLR6,ENSG00000112115/ENSG00000174130
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_EMBRYONIC_HEART_TUBE_MORPHOGENESIS,2,69,0.028985507246376812,0.6115118272647593,0.5572068341037903,10959/4851,TMED2/NOTCH1,ENSG00000086598/ENSG00000148400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_HORMONE_BIOSYNTHETIC_PROCESS,2,69,0.028985507246376812,0.6115118272647593,0.5572068341037903,654/50506,BMP6/DUOX2,ENSG00000153162/ENSG00000140279
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_OSTEOBLAST_DIFFERENTIATION,5,222,0.02252252252252252,0.6115118272647593,0.5572068341037903,4851/654/7171/6474/2274,NOTCH1/BMP6/TPM4/SHOX2/FHL2,ENSG00000148400/ENSG00000153162/ENSG00000167460/ENSG00000168779/ENSG00000115641
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_AUTOPHAGY,7,328,0.021341463414634148,0.6115118272647593,0.5572068341037903,5595/258010/51322/10206/3586/27/143686,MAPK3/SVIP/WAC/TRIM13/IL10/ABL2/SESN3,ENSG00000102882/ENSG00000198168/ENSG00000095787/ENSG00000204977/ENSG00000136634/ENSG00000143322/ENSG00000149212
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,2,69,0.028985507246376812,0.6115118272647593,0.5572068341037903,3987/7422,LIMS1/VEGFA,ENSG00000169756/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_EPIDERMIS_DEVELOPMENT,2,69,0.028985507246376812,0.6115118272647593,0.5572068341037903,4851/7421,NOTCH1/VDR,ENSG00000148400/ENSG00000111424
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY,2,69,0.028985507246376812,0.6115118272647593,0.5572068341037903,375704/143686,ENHO/SESN3,ENSG00000168913/ENSG00000149212
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_LIPID_KINASE_ACTIVITY,2,69,0.028985507246376812,0.6115118272647593,0.5572068341037903,6366/8835,CCL21/SOCS2,ENSG00000137077/ENSG00000120833
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_ACTIVITY,2,69,0.028985507246376812,0.6115118272647593,0.5572068341037903,654/3586,BMP6/IL10,ENSG00000153162/ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS,3,119,0.025210084033613446,0.6148489893943458,0.5602476412676278,5595/654/5730,MAPK3/BMP6/PTGDS,ENSG00000102882/ENSG00000153162/ENSG00000107317
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,8,383,0.020887728459530026,0.6151445959956487,0.5605169966768093,4953/580/8312/51686/258010/51322/3586/23077,ODC1/BARD1/AXIN1/OAZ3/SVIP/WAC/IL10/MYCBP2,ENSG00000115758/ENSG00000138376/ENSG00000103126/ENSG00000143450/ENSG00000198168/ENSG00000095787/ENSG00000136634/ENSG00000005810
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CELLULAR_EXTRAVASATION,2,70,0.02857142857142857,0.6153950788766138,0.5607452355544186,83483/6366,PLVAP/CCL21,ENSG00000130300/ENSG00000137077
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CELLULAR_RESPONSE_TO_HEAT,3,120,0.025,0.6153950788766138,0.5607452355544186,5595/818/6118,MAPK3/CAMK2G/RPA2,ENSG00000102882/ENSG00000148660/ENSG00000117748
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CYTOKINESIS,4,171,0.023391812865497075,0.6153950788766138,0.5607452355544186,990/10096/643/84440,CDC6/ACTR3/CXCR5/RAB11FIP4,ENSG00000094804/ENSG00000115091/ENSG00000160683/ENSG00000131242
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_DENDRITIC_CELL_CHEMOTAXIS,1,24,0.041666666666666664,0.6153950788766138,0.5607452355544186,6366,CCL21,ENSG00000137077
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_DETECTION_OF_EXTERNAL_BIOTIC_STIMULUS,1,24,0.041666666666666664,0.6153950788766138,0.5607452355544186,10333,TLR6,ENSG00000174130
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN,1,24,0.041666666666666664,0.6153950788766138,0.5607452355544186,4914,NTRK1,ENSG00000198400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_EMBRYONIC_PLACENTA_MORPHOGENESIS,1,24,0.041666666666666664,0.6153950788766138,0.5607452355544186,3586,IL10,ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ENDOCARDIAL_CUSHION_FORMATION,1,24,0.041666666666666664,0.6153950788766138,0.5607452355544186,4851,NOTCH1,ENSG00000148400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_HISTONE_MRNA_METABOLIC_PROCESS,1,24,0.041666666666666664,0.6153950788766138,0.5607452355544186,7884,SLBP,ENSG00000163950
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MICROVILLUS_ORGANIZATION,1,24,0.041666666666666664,0.6153950788766138,0.5607452355544186,6624,FSCN1,ENSG00000075618
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MODULATION_BY_SYMBIONT_OF_HOST_CELLULAR_PROCESS,1,24,0.041666666666666664,0.6153950788766138,0.5607452355544186,3839,KPNA3,ENSG00000102753
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MYOBLAST_PROLIFERATION,1,24,0.041666666666666664,0.6153950788766138,0.5607452355544186,3741,KCNA5,ENSG00000130037
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION,1,24,0.041666666666666664,0.6153950788766138,0.5607452355544186,4851,NOTCH1,ENSG00000148400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,3,120,0.025,0.6153950788766138,0.5607452355544186,1815/1815/5997/51686,DRD4/DRD4/RGS2/OAZ3,ENSG00000069696/ENSG00000276825/ENSG00000116741/ENSG00000143450
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NUCLEUS_LOCALIZATION,1,24,0.041666666666666664,0.6153950788766138,0.5607452355544186,161176,SYNE3,ENSG00000176438
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PEPTIDYL_L_CYSTEINE_S_PALMITOYLATION,1,24,0.041666666666666664,0.6153950788766138,0.5607452355544186,79683,ZDHHC14,ENSG00000175048
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PROTEIN_AUTOPROCESSING,1,24,0.041666666666666664,0.6153950788766138,0.5607452355544186,1510,CTSE,ENSG00000196188
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PROTEIN_HETEROOLIGOMERIZATION,1,24,0.041666666666666664,0.6153950788766138,0.5607452355544186,11051,NUDT21,ENSG00000167005
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY,1,24,0.041666666666666664,0.6153950788766138,0.5607452355544186,91,ACVR1B,ENSG00000135503
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_ANOIKIS,1,24,0.041666666666666664,0.6153950788766138,0.5607452355544186,4851,NOTCH1,ENSG00000148400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_LIPOPROTEIN_LIPASE_ACTIVITY,1,24,0.041666666666666664,0.6153950788766138,0.5607452355544186,51129,ANGPTL4,ENSG00000167772
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY,2,70,0.02857142857142857,0.6153950788766138,0.5607452355544186,5997/27,RGS2/ABL2,ENSG00000116741/ENSG00000143322
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_GONADOTROPIN,1,24,0.041666666666666664,0.6153950788766138,0.5607452355544186,4851,NOTCH1,ENSG00000148400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RIBONUCLEOSIDE_CATABOLIC_PROCESS,1,24,0.041666666666666664,0.6153950788766138,0.5607452355544186,3251,HPRT1,ENSG00000165704
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS,8,384,0.020833333333333332,0.6153950788766138,0.5607452355544186,4841/202559/79753/11051/3184/91746/91746/10656/6434,NONO/KHDRBS2/SNIP1/NUDT21/HNRNPD/YTHDC1/YTHDC1/KHDRBS3/TRA2B,ENSG00000147140/ENSG00000112232/ENSG00000163877/ENSG00000167005/ENSG00000138668/ENSG00000083896/ENSG00000275272/ENSG00000131773/ENSG00000136527
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,6,276,0.021739130434782608,0.6153950788766138,0.5607452355544186,6366/8312/5595/5600/8600/7422,CCL21/AXIN1/MAPK3/MAPK11/TNFSF11/VEGFA,ENSG00000137077/ENSG00000103126/ENSG00000102882/ENSG00000185386/ENSG00000120659/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_SYNAPTONEMAL_COMPLEX_ORGANIZATION,1,24,0.041666666666666664,0.6153950788766138,0.5607452355544186,5885,RAD21,ENSG00000164754
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_DNA_MODIFICATION,3,121,0.024793388429752067,0.62071846130689,0.5655958777471716,55904/201164/200424,KMT2E/PLD6/TET3,ENSG00000005483/ENSG00000179598/ENSG00000187605
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEPHRON_MORPHOGENESIS,2,71,0.028169014084507043,0.6211221879716435,0.5659637516732031,3976/7422,LIF/VEGFA,ENSG00000128342/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_CELL_SIZE,4,173,0.023121387283236993,0.6211221879716435,0.5659637516732031,23108/3575/5979/7422,RAP1GAP2/IL7R/RET/VEGFA,ENSG00000132359/ENSG00000168685/ENSG00000165731/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_SOMATIC_STEM_CELL_POPULATION_MAINTENANCE,2,71,0.028169014084507043,0.6211221879716435,0.5659637516732031,678/55211,ZFP36L2/DPPA4,ENSG00000152518/ENSG00000121570
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_SYNAPSE_ASSEMBLY,4,173,0.023121387283236993,0.6211221879716435,0.5659637516732031,23316/1000/54549/4914,CUX2/CDH2/SDK2/NTRK1,ENSG00000111249/ENSG00000170558/ENSG00000069188/ENSG00000198400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_B_CELL_APOPTOTIC_PROCESS,1,25,0.04,0.6227272065786145,0.5674262374286597,3586,IL10,ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CAMERA_TYPE_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION,1,25,0.04,0.6227272065786145,0.5674262374286597,54549,SDK2,ENSG00000069188
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT,1,25,0.04,0.6227272065786145,0.5674262374286597,3976,LIF,ENSG00000128342
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CELLULAR_RESPONSE_TO_GROWTH_HORMONE_STIMULUS,1,25,0.04,0.6227272065786145,0.5674262374286597,8835,SOCS2,ENSG00000120833
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS,2,72,0.027777777777777776,0.6227272065786145,0.5674262374286597,4851/7422,NOTCH1/VEGFA,ENSG00000148400/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_DIVALENT_INORGANIC_CATION_HOMEOSTASIS,10,499,0.02004008016032064,0.6227272065786145,0.5674262374286597,1815/1815/5026/3741/6366/8477/643/844/6354/8600/27,DRD4/DRD4/P2RX5/KCNA5/CCL21/GPR65/CXCR5/CASQ1/CCL7/TNFSF11/ABL2,ENSG00000069696/ENSG00000276825/ENSG00000083454/ENSG00000130037/ENSG00000137077/ENSG00000140030/ENSG00000160683/ENSG00000143318/ENSG00000108688/ENSG00000120659/ENSG00000143322
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_DNA_DOUBLE_STRAND_BREAK_PROCESSING,1,25,0.04,0.6227272065786145,0.5674262374286597,580,BARD1,ENSG00000138376
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_FIBRINOLYSIS,1,25,0.04,0.6227272065786145,0.5674262374286597,5327,PLAT,ENSG00000104368
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_FOREBRAIN_NEURON_DEVELOPMENT,1,25,0.04,0.6227272065786145,0.5674262374286597,57178,ZMIZ1,ENSG00000108175
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_HEMATOPOIETIC_STEM_CELL_PROLIFERATION,1,25,0.04,0.6227272065786145,0.5674262374286597,2120,ETV6,ENSG00000139083
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_LAMELLIPODIUM_ASSEMBLY,2,72,0.027777777777777776,0.6227272065786145,0.5674262374286597,10096/6624,ACTR3/FSCN1,ENSG00000115091/ENSG00000075618
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_METANEPHRIC_EPITHELIUM_DEVELOPMENT,1,25,0.04,0.6227272065786145,0.5674262374286597,3976,LIF,ENSG00000128342
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_METANEPHRIC_NEPHRON_MORPHOGENESIS,1,25,0.04,0.6227272065786145,0.5674262374286597,3976,LIF,ENSG00000128342
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_CHEMOKINE_PRODUCTION,1,25,0.04,0.6227272065786145,0.5674262374286597,3586,IL10,ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION,1,25,0.04,0.6227272065786145,0.5674262374286597,7422,VEGFA,ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION,1,25,0.04,0.6227272065786145,0.5674262374286597,9184,BUB3,ENSG00000154473
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,6,281,0.021352313167259787,0.6227272065786145,0.5674262374286597,375387/3043/10333/3586/3684/50506,NRROS/HBB/TLR6/IL10/ITGAM/DUOX2,ENSG00000174004/ENSG00000244734/ENSG00000174130/ENSG00000136634/ENSG00000169896/ENSG00000140279
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_CILIUM_DEPENDENT_CELL_MOTILITY,1,25,0.04,0.6227272065786145,0.5674262374286597,6406,SEMG1,ENSG00000124233
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,1,25,0.04,0.6227272065786145,0.5674262374286597,51571,FAM49B,ENSG00000153310
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY,1,25,0.04,0.6227272065786145,0.5674262374286597,84133,ZNRF3,ENSG00000183579
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_PROTEIN_POLYUBIQUITINATION,1,25,0.04,0.6227272065786145,0.5674262374286597,9111,NMI,ENSG00000123609
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_PROTEIN_SUMOYLATION,1,25,0.04,0.6227272065786145,0.5674262374286597,57178,ZMIZ1,ENSG00000108175
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_RECEPTOR_BINDING,1,25,0.04,0.6227272065786145,0.5674262374286597,3586,IL10,ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_DEVELOPMENT,1,25,0.04,0.6227272065786145,0.5674262374286597,6474,SHOX2,ENSG00000168779
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_SPINDLE_ASSEMBLY,1,25,0.04,0.6227272065786145,0.5674262374286597,256364,EML3,ENSG00000149499
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_ACIDIC_PH,1,25,0.04,0.6227272065786145,0.5674262374286597,8477,GPR65,ENSG00000140030
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_ANGIOTENSIN,1,25,0.04,0.6227272065786145,0.5674262374286597,990,CDC6,ENSG00000094804
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_PROTOZOAN,1,25,0.04,0.6227272065786145,0.5674262374286597,3586,IL10,ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_STRIATED_MUSCLE_CELL_PROLIFERATION,2,72,0.027777777777777776,0.6227272065786145,0.5674262374286597,4851/5600,NOTCH1/MAPK11,ENSG00000148400/ENSG00000185386
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_EPIDERMAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,3,123,0.024390243902439025,0.6233101798834232,0.5679574400891093,9052/673/7039,GPRC5A/BRAF/TGFA,ENSG00000013588/ENSG00000157764/ENSG00000163235
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ESTABLISHMENT_OF_TISSUE_POLARITY,3,123,0.024390243902439025,0.6233101798834232,0.5679574400891093,5706/9861/84133,PSMC6/PSMD6/ZNRF3,ENSG00000100519/ENSG00000163636/ENSG00000183579
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MOVEMENT_IN_HOST_ENVIRONMENT,4,175,0.022857142857142857,0.6233101798834232,0.5679574400891093,3839/10206/3440/10581,KPNA3/TRIM13/IFNA2/IFITM2,ENSG00000102753/ENSG00000204977/ENSG00000188379/ENSG00000185201
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PEPTIDYL_LYSINE_METHYLATION,3,123,0.024390243902439025,0.6233101798834232,0.5679574400891093,8085/55904/200424,KMT2D/KMT2E/TET3,ENSG00000167548/ENSG00000005483/ENSG00000187605
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ANIMAL_ORGAN_MATURATION,1,26,0.038461538461538464,0.6247630406902365,0.569281280339557,5979,RET,ENSG00000165731
