category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C7,VAX,STRING.cluster,380,348,21341,QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_CONTRACTION_OF_VZV_SPECIFIC_T_CELLS_PEAK_TO_28DY_AT_1DYPOSITIVE,8,294,0.027210884353741496,0.3521197575236329,0.3028674100330479,9595/4851/818/57178/51322/23048/153830/3987,CYTIP/NOTCH1/CAMK2G/ZMIZ1/WAC/FNBP1/RNF145/LIMS1,ENSG00000115165/ENSG00000148400/ENSG00000148660/ENSG00000108175/ENSG00000095787/ENSG00000187239/ENSG00000145860/ENSG00000169756
C7,VAX,STRING.cluster,380,348,21341,QIU_PBMC_HEPTATITIS_B_SURFACE_ANTIGEN_AGE_UNDER50_NON_RESPONDERS_VS_RESPONDERS_7DY_UP,2,32,0.0625,0.3521197575236329,0.3028674100330479,51561/6037,IL23A/RNASE3,ENSG00000110944/ENSG00000169397
C7,VAX,STRING.cluster,380,348,21341,THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_70PLS_NONRESPONDER_2DY_UP,4,111,0.036036036036036036,0.3521197575236329,0.3028674100330479,7398/6434/4914/8835,USP1/TRA2B/NTRK1/SOCS2,ENSG00000162607/ENSG00000136527/ENSG00000198400/ENSG00000120833
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE3720_LPS_VS_PMA_STIM_VD2_GAMMADELTA_TCELL_DN,5,155,0.03225806451612903,0.3525886192519399,0.3032706902645084,116159/4094/399694/644168/3586,CYYR1/MAF/SHC4/DRGX/IL10,ENSG00000166265/ENSG00000178573/ENSG00000185634/ENSG00000165606/ENSG00000136634
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE4590_PRE_BCELL_VS_SMALL_PRE_BCELL_UP,5,155,0.03225806451612903,0.3525886192519399,0.3032706902645084,3563/192683/57211/3150/63035,IL3RA/SCAMP5/ADGRG6/HMGN1/BCORL1,ENSG00000185291/ENSG00000198794/ENSG00000112414/ENSG00000205581/ENSG00000085185
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE40274_FOXP3_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN,5,159,0.031446540880503145,0.3812281786102449,0.327904324083694,643/333929/5600/3684/4621,CXCR5/SNAI3/MAPK11/ITGAM/MYH3,ENSG00000160683/ENSG00000185669/ENSG00000185386/ENSG00000169896/ENSG00000109063
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE13887_HEALTHY_VS_LUPUS_RESTING_CD4_TCELL_UP,4,116,0.034482758620689655,0.3891266112473638,0.3346979725087306,1393/7168/128553/51571,CRHBP/TPM1/TSHZ2/FAM49B,ENSG00000145708/ENSG00000140416/ENSG00000182463/ENSG00000153310
C7,VAX,STRING.cluster,380,348,21341,QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_28D_PEAK_T_CELL_RESPONSE_14DY_NEGATIVE,2,37,0.05405405405405406,0.3891266112473638,0.3346979725087306,5885/54821,RAD21/ERCC6L,ENSG00000164754/ENSG00000186871
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE13547_WT_VS_ZFX_KO_BCELL_UP,5,162,0.030864197530864196,0.4017747016822621,0.34557692579105054,5997/23108/10666/3586/29993,RGS2/RAP1GAP2/CD226/IL10/PACSIN1,ENSG00000116741/ENSG00000132359/ENSG00000150637/ENSG00000136634/ENSG00000124507
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE37301_HEMATOPOIETIC_STEM_CELL_VS_GRAN_MONO_PROGENITOR_UP,5,162,0.030864197530864196,0.4017747016822621,0.34557692579105054,3680/4851/59269/9749/4345,ITGA9/NOTCH1/HIVEP3/PHACTR2/CD200,ENSG00000144668/ENSG00000148400/ENSG00000127124/ENSG00000112419/ENSG00000091972
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE37605_C57BL6_VS_NOD_FOXP3_IRES_GFP_TCONV_DN,5,162,0.030864197530864196,0.4017747016822621,0.34557692579105054,402665/91746/91746/79094/9294/6753,IGLON5/YTHDC1/YTHDC1/CHAC1/S1PR2/SSTR3,ENSG00000142549/ENSG00000083896/ENSG00000275272/ENSG00000128965/ENSG00000267534/ENSG00000278195
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE40274_CTRL_VS_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP,5,162,0.030864197530864196,0.4017747016822621,0.34557692579105054,9111/8634/5244/7168/9749,NMI/RTCA/ABCB4/TPM1/PHACTR2,ENSG00000123609/ENSG00000137996/ENSG00000005471/ENSG00000140416/ENSG00000112419
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6674_UNSTIM_VS_ANTI_IGM_STIM_BCELL_UP,5,162,0.030864197530864196,0.4017747016822621,0.34557692579105054,80306/4841/8880/5578/54819,MED28/NONO/FUBP1/PRKCA/ZCCHC10,ENSG00000118579/ENSG00000147140/ENSG00000162613/ENSG00000154229/ENSG00000155329
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_DN,4,118,0.03389830508474576,0.40545423564420013,0.34874178915747495,26548/3898/79094/50506,ITGB1BP2/LAD1/CHAC1/DUOX2,ENSG00000147166/ENSG00000159166/ENSG00000128965/ENSG00000140279
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6269_HEALTHY_VS_FLU_INF_PBMC_DN,5,163,0.03067484662576687,0.4088009042045238,0.35162034628881184,9111/145389/10797/9749/10581,NMI/SLC38A6/MTHFD2/PHACTR2/IFITM2,ENSG00000123609/ENSG00000139974/ENSG00000065911/ENSG00000112419/ENSG00000185201
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE10211_UV_INACT_SENDAI_VS_LIVE_SENDAI_VIRUS_TRACHEAL_EPITHELIAL_CELLS_DN,5,164,0.03048780487804878,0.416139790556691,0.35793271432416296,23406/57161/164118/4345/256987,COTL1/PELI2/TTC24/CD200/SERINC5,ENSG00000103187/ENSG00000139946/ENSG00000187862/ENSG00000091972/ENSG00000164300
C7,VAX,STRING.cluster,380,348,21341,ERWIN_COHEN_PBMC_TC_83_AGE_18_45YO_NAIVE_NOT_PREVIOUSLY_IMMUNIZED_24HR_DEG_CANONICAL_PATHWAY_MEMBERS_UP,2,39,0.05128205128205128,0.4213809229431588,0.36244074932536074,6354/3440,CCL7/IFNA2,ENSG00000108688/ENSG00000188379
C7,VAX,STRING.cluster,380,348,21341,SOBOLEV_PBMC_PANDEMRIX_AGE_18_64YO_MEDIUM_HIGH_ADVERSE_EVENT_SUBJECTS_1DY_UP,2,39,0.05128205128205128,0.4213809229431588,0.36244074932536074,5026/643,P2RX5/CXCR5,ENSG00000083454/ENSG00000160683
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_PPARG_KO_TCONV_CD4_TCELL_UP,5,165,0.030303030303030304,0.4227217111065509,0.3635939962811845,4953/1017/26225/7170/7884,ODC1/CDK2/ARL5A/TPM3/SLBP,ENSG00000115758/ENSG00000123374/ENSG00000162980/ENSG00000143549/ENSG00000163950
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE37534_PIOGLITAZONE_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_DN,5,165,0.030303030303030304,0.4227217111065509,0.3635939962811845,9111/3563/91746/91746/340152/2649,NMI/IL3RA/YTHDC1/YTHDC1/ZC3H12D/NR6A1,ENSG00000123609/ENSG00000185291/ENSG00000083896/ENSG00000275272/ENSG00000178199/ENSG00000148200
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE13547_2H_VS_12_H_ANTI_IGM_STIM_ZFX_KO_BCELL_UP,5,166,0.030120481927710843,0.43015491435082304,0.36998748874146165,5997/10666/54518/9749/29993,RGS2/CD226/APBB1IP/PHACTR2/PACSIN1,ENSG00000116741/ENSG00000150637/ENSG00000077420/ENSG00000112419/ENSG00000124507
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE25123_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_DN,4,121,0.03305785123966942,0.43041005408813776,0.3702069411004559,55573/6354/256987/150709,CDV3/CCL7/SERINC5/ANKAR,ENSG00000091527/ENSG00000108688/ENSG00000164300/ENSG00000151687
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE40274_SATB1_VS_FOXP3_AND_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN,4,121,0.03305785123966942,0.43041005408813776,0.3702069411004559,4094/84133/50506/7422,MAF/ZNRF3/DUOX2/VEGFA,ENSG00000178573/ENSG00000183579/ENSG00000140279/ENSG00000112715
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE13547_CTRL_VS_ANTI_IGM_STIM_BCELL_2H_DN,5,167,0.029940119760479042,0.43680521297125535,0.37570758446480795,402665/116159/3575/3687/10001,IGLON5/CYYR1/IL7R/ITGAX/MED6,ENSG00000142549/ENSG00000166265/ENSG00000168685/ENSG00000140678/ENSG00000133997
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE3720_UNSTIM_VS_LPS_STIM_VD2_GAMMADELTA_TCELL_UP,5,167,0.029940119760479042,0.43680521297125535,0.37570758446480795,51602/3575/57649/340152/3687,NOP58/IL7R/PHF12/ZC3H12D/ITGAX,ENSG00000055044/ENSG00000168685/ENSG00000109118/ENSG00000178199/ENSG00000140678
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE37532_TREG_VS_TCONV_CD4_TCELL_FROM_VISCERAL_ADIPOSE_TISSUE_DN,5,169,0.029585798816568046,0.4513310384451828,0.38820162674979736,4841/26225/286827/92014/7884,NONO/ARL5A/TRIM59/SLC25A51/SLBP,ENSG00000147140/ENSG00000162980/ENSG00000213186/ENSG00000122696/ENSG00000163950
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE40274_CTRL_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN,5,169,0.029585798816568046,0.4513310384451828,0.38820162674979736,990/161882/79683/9184/256987,CDC6/ZFPM1/ZDHHC14/BUB3/SERINC5,ENSG00000094804/ENSG00000179588/ENSG00000175048/ENSG00000154473/ENSG00000164300
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE4984_GALECTIN1_VS_LPS_STIM_DC_DN,5,169,0.029585798816568046,0.4513310384451828,0.38820162674979736,2012/9595/221711/1123/79805,EMP1/CYTIP/SYCP2L/CHN1/VASH2,ENSG00000134531/ENSG00000115165/ENSG00000153157/ENSG00000128656/ENSG00000143494
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7218_UNSTIM_VS_ANTIGEN_STIM_THROUGH_IGG_BCELL_DN,5,169,0.029585798816568046,0.4513310384451828,0.38820162674979736,5327/969/5624/23108/3084,PLAT/CD69/PROC/RAP1GAP2/NRG1,ENSG00000104368/ENSG00000110848/ENSG00000115718/ENSG00000132359/ENSG00000157168
C7,VAX,STRING.cluster,380,348,21341,HOFT_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_BCG_VACCINE_AGE_18_45YO_ID_56D_TOP_100_DEG_AFTER_IN_VITRO_RE_STIMULATION_DN,2,41,0.04878048780487805,0.4533190749949119,0.38991158896578315,3043/64407,HBB/RGS18,ENSG00000244734/ENSG00000150681
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE21033_1H_VS_24H_POLYIC_STIM_DC_DN,5,170,0.029411764705882353,0.45778571736927054,0.39375346485760976,8477/10666/54965/3575/140707,GPR65/CD226/PIGX/IL7R/BRI3BP,ENSG00000140030/ENSG00000150637/ENSG00000163964/ENSG00000168685/ENSG00000184992
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE37301_PRO_BCELL_VS_CD4_TCELL_UP,5,170,0.029411764705882353,0.45778571736927054,0.39375346485760976,59269/10333/83448/153830/143686,HIVEP3/TLR6/PUS7L/RNF145/SESN3,ENSG00000127124/ENSG00000174130/ENSG00000129317/ENSG00000145860/ENSG00000149212
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7218_IGM_VS_IGG_SIGNAL_THGOUGH_ANTIGEN_BCELL_DN,5,170,0.029411764705882353,0.45778571736927054,0.39375346485760976,5327/969/9111/3084/6563,PLAT/CD69/NMI/NRG1/SLC14A1,ENSG00000104368/ENSG00000110848/ENSG00000123609/ENSG00000157168/ENSG00000141469
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7348_UNSTIM_VS_LPS_STIM_MACROPHAGE_DN,5,170,0.029411764705882353,0.45778571736927054,0.39375346485760976,969/57211/59269/2919/146433,CD69/ADGRG6/HIVEP3/CXCL1/IL34,ENSG00000110848/ENSG00000112414/ENSG00000127124/ENSG00000163739/ENSG00000157368
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE32901_NAIVE_VS_TH17_NEG_CD4_TCELL_DN,4,125,0.032,0.4643586002907565,0.39940697331416736,4953/399694/24147/56899,ODC1/SHC4/FJX1/ANKS1B,ENSG00000115758/ENSG00000185634/ENSG00000179431/ENSG00000185046
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE15624_3H_VS_6H_HALOFUGINONE_TREATED_CD4_TCELL_UP,5,171,0.029239766081871343,0.46484519979238037,0.39982551026823276,26030/9794/9794/333929/256364/9802,PLEKHG3/MAML1/MAML1/SNAI3/EML3/DAZAP2,ENSG00000126822/ENSG00000161021/ENSG00000283780/ENSG00000185669/ENSG00000149499/ENSG00000183283
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE15624_CTRL_VS_3H_HALOFUGINONE_TREATED_CD4_TCELL_DN,5,171,0.029239766081871343,0.46484519979238037,0.39982551026823276,24141/23406/3251/56675/5600,LAMP5/COTL1/HPRT1/NRIP3/MAPK11,ENSG00000125869/ENSG00000103187/ENSG00000165704/ENSG00000175352/ENSG00000185386
C7,VAX,STRING.cluster,380,348,21341,"NAKAYA_PLASMACYTOID_DENDRITIC_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_UP",6,219,0.0273972602739726,0.46800077639898324,0.40253970421384966,969/23406/5885/7091/2550/2550/2550/2550/2550/2550/2550/5578,CD69/COTL1/RAD21/TLE4/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/PRKCA,ENSG00000110848/ENSG00000103187/ENSG00000164754/ENSG00000106829/ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112/ENSG00000154229
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE14415_INDUCED_TREG_VS_FOXP3_KO_INDUCED_TREG_UP,5,172,0.029069767441860465,0.4719362228036644,0.40592468456341047,51602/3575/375387/83468/143686,NOP58/IL7R/NRROS/GLT8D2/SESN3,ENSG00000055044/ENSG00000168685/ENSG00000174004/ENSG00000120820/ENSG00000149212
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6269_FLU_VS_STREP_PNEUMO_INF_PBMC_DN,5,172,0.029069767441860465,0.4719362228036644,0.40592468456341047,8664/1440/7168/3084/6563,EIF3D/CSF3/TPM1/NRG1/SLC14A1,ENSG00000100353/ENSG00000108342/ENSG00000140416/ENSG00000157168/ENSG00000141469
C7,VAX,STRING.cluster,380,348,21341,HARALAMBIEVA_PBMC_M_M_R_II_AGE_11_22YO_VACCINATED_VS_UNVACCINATED_HIGH_ANTIBODY_RESPONDERS_TO_TREATMENT_7YR_DN,1,10,0.1,0.47440006306036975,0.40804389798821655,7422,VEGFA,ENSG00000112715
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE35825_UNTREATED_VS_IFNA_STIM_MACROPHAGE_UP,5,173,0.028901734104046242,0.4784557038814375,0.41153226069793647,5997/90637/375387/57649/23048,RGS2/ZFAND2A/NRROS/PHF12/FNBP1,ENSG00000116741/ENSG00000178381/ENSG00000174004/ENSG00000109118/ENSG00000187239
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6269_HEALTHY_VS_E_COLI_INF_PBMC_DN,5,173,0.028901734104046242,0.4784557038814375,0.41153226069793647,671/6037/5646/200424/9802,BPI/RNASE3/PRSS3/TET3/DAZAP2,ENSG00000101425/ENSG00000169397/ENSG00000010438/ENSG00000187605/ENSG00000183283
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6269_HEALTHY_VS_STAPH_AUREUS_INF_PBMC_UP,5,173,0.028901734104046242,0.4784557038814375,0.41153226069793647,29802/7398/26019/11278/9749,VPREB3/USP1/UPF2/KLF12/PHACTR2,ENSG00000128218/ENSG00000162607/ENSG00000151461/ENSG00000118922/ENSG00000112419
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6674_UNSTIM_VS_PL2_3_STIM_BCELL_DN,5,173,0.028901734104046242,0.4784557038814375,0.41153226069793647,4953/3976/4841/3575/10333,ODC1/LIF/NONO/IL7R/TLR6,ENSG00000115758/ENSG00000128342/ENSG00000147140/ENSG00000168685/ENSG00000174130
C7,VAX,STRING.cluster,380,348,21341,FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_192HR_UP,2,45,0.044444444444444446,0.48305465898527283,0.4154879422278586,6366/10333,CCL21/TLR6,ENSG00000137077/ENSG00000174130
C7,VAX,STRING.cluster,380,348,21341,FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_336HR_UP,2,46,0.043478260869565216,0.48305465898527283,0.4154879422278586,6366/10333,CCL21/TLR6,ENSG00000137077/ENSG00000174130
C7,VAX,STRING.cluster,380,348,21341,GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_7MO_CORRELATED_WITH_ANTIBODY_RESPONSE_NEGATIVE,1,13,0.07692307692307693,0.48305465898527283,0.4154879422278586,5376,PMP22,ENSG00000109099
C7,VAX,STRING.cluster,380,348,21341,GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_STIMULATED_VS_UNSTIMULATED_0DY_VACCINATION_INDEPENDENT_DN,4,136,0.029411764705882353,0.48305465898527283,0.4154879422278586,11014/57161/1393/83468,KDELR2/PELI2/CRHBP/GLT8D2,ENSG00000136240/ENSG00000139946/ENSG00000145708/ENSG00000120820
C7,VAX,STRING.cluster,380,348,21341,GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_28DY_DN,1,13,0.07692307692307693,0.48305465898527283,0.4154879422278586,3575,IL7R,ENSG00000168685
C7,VAX,STRING.cluster,380,348,21341,GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_7DY_DN,5,190,0.02631578947368421,0.48305465898527283,0.4154879422278586,3575/9586/6283/23097/143686,IL7R/CREB5/S100A12/CDK19/SESN3,ENSG00000168685/ENSG00000146592/ENSG00000163221/ENSG00000155111/ENSG00000149212
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE10239_MEMORY_VS_KLRG1HIGH_EFF_CD8_TCELL_DN,5,200,0.025,0.48305465898527283,0.4154879422278586,10096/79753/5885/6434/7884,ACTR3/SNIP1/RAD21/TRA2B/SLBP,ENSG00000115091/ENSG00000163877/ENSG00000164754/ENSG00000136527/ENSG00000163950
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE10240_CTRL_VS_IL17_AND_IL22_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP,5,200,0.025,0.48305465898527283,0.4154879422278586,161882/348235/10797/55884/55635,ZFPM1/SKA2/MTHFD2/WSB2/DEPDC1,ENSG00000179588/ENSG00000182628/ENSG00000065911/ENSG00000176871/ENSG00000024526
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE10240_IL22_VS_IL22_AND_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_DN,5,200,0.025,0.48305465898527283,0.4154879422278586,57649/126308/23097/6563/401612,PHF12/MOB3A/CDK19/SLC14A1/SLC25A53,ENSG00000109118/ENSG00000172081/ENSG00000155111/ENSG00000141469/ENSG00000269743
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE10273_HIGH_IL7_VS_HIGH_IL7_AND_IRF4_IN_IRF4_8_NULL_PRE_BCELL_UP,5,200,0.025,0.48305465898527283,0.4154879422278586,4320/4320/580/654/79915/10656,MMP11/MMP11/BARD1/BMP6/ATAD5/KHDRBS3,ENSG00000099953/ENSG00000275365/ENSG00000138376/ENSG00000153162/ENSG00000176208/ENSG00000131773
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_UP,5,194,0.02577319587628866,0.48305465898527283,0.4154879422278586,5026/969/4953/29802/3150,P2RX5/CD69/ODC1/VPREB3/HMGN1,ENSG00000083454/ENSG00000110848/ENSG00000115758/ENSG00000128218/ENSG00000205581
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_BCELL_DN,5,195,0.02564102564102564,0.48305465898527283,0.4154879422278586,5026/29802/23199/5244/55840,P2RX5/VPREB3/GSE1/ABCB4/EAF2,ENSG00000083454/ENSG00000128218/ENSG00000131149/ENSG00000005471/ENSG00000145088
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE10463_CD40L_AND_VA347_VS_CD40L_IN_DC_UP,5,194,0.02577319587628866,0.48305465898527283,0.4154879422278586,5244/57161/4851/139886/7422,ABCB4/PELI2/NOTCH1/SPIN4/VEGFA,ENSG00000005471/ENSG00000139946/ENSG00000148400/ENSG00000186767/ENSG00000112715
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE11057_CD4_CENT_MEM_VS_PBMC_UP,5,197,0.025380710659898477,0.48305465898527283,0.4154879422278586,56172/4094/23048/9749/9294,ANKH/MAF/FNBP1/PHACTR2/S1PR2,ENSG00000154122/ENSG00000178573/ENSG00000187239/ENSG00000112419/ENSG00000267534
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE11057_CD4_EFF_MEM_VS_PBMC_DN,5,194,0.02577319587628866,0.48305465898527283,0.4154879422278586,943/654/64407/200424/3687,TNFRSF8/BMP6/RGS18/TET3/ITGAX,ENSG00000120949/ENSG00000153162/ENSG00000150681/ENSG00000187605/ENSG00000140678
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE11057_NAIVE_VS_CENT_MEMORY_CD4_TCELL_UP,5,196,0.025510204081632654,0.48305465898527283,0.4154879422278586,4232/84101/26996/10472/54753,MEST/USP44/GPR160/ZBTB18/ZNF853,ENSG00000106484/ENSG00000136014/ENSG00000173890/ENSG00000179456/ENSG00000236609
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE1112_OT1_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_DN,5,194,0.02577319587628866,0.48305465898527283,0.4154879422278586,57161/3578/10905/8880/8835,PELI2/IL9/MAN1A2/FUBP1/SOCS2,ENSG00000139946/ENSG00000145839/ENSG00000198162/ENSG00000162613/ENSG00000120833
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE11367_CTRL_VS_IL17_TREATED_SMOOTH_MUSCLE_CELL_UP,4,137,0.029197080291970802,0.48305465898527283,0.4154879422278586,144193/55527/57596/2649,AMDHD1/FEM1A/BEGAIN/NR6A1,ENSG00000139344/ENSG00000141965/ENSG00000183092/ENSG00000148200
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE11864_CSF1_IFNG_VS_CSF1_PAM3CYS_IN_MAC_DN,5,196,0.025510204081632654,0.48305465898527283,0.4154879422278586,23468/10206/6434/27/401612,CBX5/TRIM13/TRA2B/ABL2/SLC25A53,ENSG00000094916/ENSG00000204977/ENSG00000136527/ENSG00000143322/ENSG00000269743
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE11864_CSF1_PAM3CYS_VS_CSF1_IFNG_PAM3CYS_IN_MAC_DN,5,193,0.025906735751295335,0.48305465898527283,0.4154879422278586,9111/818/9586/4345/253018,NMI/CAMK2G/CREB5/CD200/HCG27,ENSG00000123609/ENSG00000148660/ENSG00000146592/ENSG00000091972/ENSG00000206344
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE11864_CSF1_VS_CSF1_PAM3CYS_IN_MAC_DN,5,193,0.025906735751295335,0.48305465898527283,0.4154879422278586,5327/11222/10206/59269/27,PLAT/MRPL3/TRIM13/HIVEP3/ABL2,ENSG00000104368/ENSG00000114686/ENSG00000204977/ENSG00000127124/ENSG00000143322
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE11864_CSF1_VS_CSF1_PAM3CYS_IN_MAC_UP,5,196,0.025510204081632654,0.48305465898527283,0.4154879422278586,9595/121506/9586/143684/23077,CYTIP/ERP27/CREB5/FAM76B/MYCBP2,ENSG00000115165/ENSG00000139055/ENSG00000146592/ENSG00000077458/ENSG00000005810
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE11864_UNTREATED_VS_CSF1_IFNG_PAM3CYS_IN_MAC_DN,5,199,0.02512562814070352,0.48305465898527283,0.4154879422278586,80306/3563/8600/24147/5706,MED28/IL3RA/TNFSF11/FJX1/PSMC6,ENSG00000118579/ENSG00000185291/ENSG00000120659/ENSG00000179431/ENSG00000100519
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE11864_UNTREATED_VS_CSF1_PAM3CYS_IN_MAC_DN,5,198,0.025252525252525252,0.48305465898527283,0.4154879422278586,3839/11222/3563/10656/59269,KPNA3/MRPL3/IL3RA/KHDRBS3/HIVEP3,ENSG00000102753/ENSG00000114686/ENSG00000185291/ENSG00000131773/ENSG00000127124
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE11924_TFH_VS_TH1_CD4_TCELL_DN,5,200,0.025,0.48305465898527283,0.4154879422278586,8634/6883/6508/84524/9861,RTCA/TAF12/SLC4A3/ZC3H8/PSMD6,ENSG00000137996/ENSG00000120656/ENSG00000114923/ENSG00000144161/ENSG00000163636
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE11924_TFH_VS_TH1_CD4_TCELL_UP,5,199,0.02512562814070352,0.48305465898527283,0.4154879422278586,4232/10096/673/8085/90637,MEST/ACTR3/BRAF/KMT2D/ZFAND2A,ENSG00000106484/ENSG00000115091/ENSG00000157764/ENSG00000167548/ENSG00000178381
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE11924_TFH_VS_TH2_CD4_TCELL_DN,5,200,0.025,0.48305465898527283,0.4154879422278586,10959/7398/2961/9184/9861,TMED2/USP1/GTF2E2/BUB3/PSMD6,ENSG00000086598/ENSG00000162607/ENSG00000197265/ENSG00000154473/ENSG00000163636
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE11924_TH1_VS_TH2_CD4_TCELL_DN,5,199,0.02512562814070352,0.48305465898527283,0.4154879422278586,56172/94234/2919/256987/3687,ANKH/FOXQ1/CXCL1/SERINC5/ITGAX,ENSG00000154122/ENSG00000164379/ENSG00000163739/ENSG00000164300/ENSG00000140678
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE11961_FOLLICULAR_BCELL_VS_GERMINAL_CENTER_BCELL_DAY40_UP,5,200,0.025,0.48305465898527283,0.4154879422278586,5997/678/818/126308/8835,RGS2/ZFP36L2/CAMK2G/MOB3A/SOCS2,ENSG00000116741/ENSG00000152518/ENSG00000148660/ENSG00000172081/ENSG00000120833
