category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_HS_GAG_DEGRADATION,1,22,0.045454545454545456,0.6224806062088108,0.5773733159038246,221914,GPC2,ENSG00000213420
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INTERFERON_SIGNALING,5,203,0.024630541871921183,0.6224806062088108,0.5773733159038246,3839/5595/818/3440/10581,KPNA3/MAPK3/CAMK2G/IFNA2/IFITM2,ENSG00000102753/ENSG00000102882/ENSG00000148660/ENSG00000188379/ENSG00000185201
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,1,23,0.043478260869565216,0.6224806062088108,0.5773733159038246,5624,PROC,ENSG00000115718
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_MITOTIC_G2_G2_M_PHASES,5,200,0.025,0.6224806062088108,0.5773733159038246,1017/115106/10381/5706/9861,CDK2/HAUS1/TUBB3/PSMC6/PSMD6,ENSG00000123374/ENSG00000152240/ENSG00000258947/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NUCLEOTIDE_EXCISION_REPAIR,3,110,0.02727272727272727,0.6224806062088108,0.5773733159038246,8533/6118/3150,COPS3/RPA2/HMGN1,ENSG00000141030/ENSG00000117748/ENSG00000205581
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NUCLEOTIDE_SALVAGE,1,23,0.043478260869565216,0.6224806062088108,0.5773733159038246,3251,HPRT1,ENSG00000165704
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,1,23,0.043478260869565216,0.6224806062088108,0.5773733159038246,10381,TUBB3,ENSG00000258947
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,1,23,0.043478260869565216,0.6224806062088108,0.5773733159038246,5595,MAPK3,ENSG00000102882
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY,2,65,0.03076923076923077,0.6224806062088108,0.5773733159038246,5706/9861,PSMC6/PSMD6,ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,1,23,0.043478260869565216,0.6224806062088108,0.5773733159038246,5595,MAPK3,ENSG00000102882
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RHO_GTPASE_CYCLE,10,444,0.02252252252252252,0.6224806062088108,0.5773733159038246,26030/124540/7171/9181/7170/1123/23048/6434/27/26230,PLEKHG3/MSI2/TPM4/ARHGEF2/TPM3/CHN1/FNBP1/TRA2B/ABL2/TIAM2,ENSG00000126822/ENSG00000153944/ENSG00000167460/ENSG00000116584/ENSG00000143549/ENSG00000128656/ENSG00000187239/ENSG00000136527/ENSG00000143322/ENSG00000146426
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RHOBTB1_GTPASE_CYCLE,1,23,0.043478260869565216,0.6224806062088108,0.5773733159038246,6434,TRA2B,ENSG00000136527
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE,1,23,0.043478260869565216,0.6224806062088108,0.5773733159038246,1017,CDK2,ENSG00000123374
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,2,63,0.031746031746031744,0.6224806062088108,0.5773733159038246,4851/818,NOTCH1/CAMK2G,ENSG00000148400/ENSG00000148660
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_MITOTIC_SPINDLE_CHECKPOINT,3,111,0.02702702702702703,0.6237420361975754,0.5785433379223888,348235/54821/9184,SKA2/ERCC6L/BUB3,ENSG00000182628/ENSG00000186871/ENSG00000154473
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,7,301,0.023255813953488372,0.6239418997388886,0.5787287185983894,4320/4320/7087/3680/5154/5578/3684/3687,MMP11/MMP11/ICAM5/ITGA9/PDGFA/PRKCA/ITGAM/ITGAX,ENSG00000099953/ENSG00000275365/ENSG00000105376/ENSG00000144668/ENSG00000197461/ENSG00000154229/ENSG00000169896/ENSG00000140678
C2,CP:PID,STRING.cluster,380,226,11688,PID_INTEGRIN1_PATHWAY,2,66,0.030303030303030304,0.6249834004032877,0.579694748200151,3680/7422,ITGA9/VEGFA,ENSG00000144668/ENSG00000112715
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION,2,66,0.030303030303030304,0.6249834004032877,0.579694748200151,11051/7884,NUDT21/SLBP,ENSG00000167005/ENSG00000163950
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,3,112,0.026785714285714284,0.6286357644636122,0.5830824481981332,5595/1017/27287,MAPK3/CDK2/VENTX,ENSG00000102882/ENSG00000123374/ENSG00000151650
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_TFF_PATHWAY,1,24,0.041666666666666664,0.6290997745451209,0.5835128343606919,5595,MAPK3,ENSG00000102882
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_VDR_PATHWAY,1,24,0.041666666666666664,0.6290997745451209,0.5835128343606919,7421,VDR,ENSG00000111424
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_WNT_PATHWAY,1,24,0.041666666666666664,0.6290997745451209,0.5835128343606919,8312,AXIN1,ENSG00000103126
C2,CP:PID,STRING.cluster,380,226,11688,PID_TOLL_ENDOGENOUS_PATHWAY,1,24,0.041666666666666664,0.6290997745451209,0.5835128343606919,10333,TLR6,ENSG00000174130
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_DARPP_32_EVENTS,1,24,0.041666666666666664,0.6290997745451209,0.5835128343606919,5530,PPP3CA,ENSG00000138814
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR,2,67,0.029850746268656716,0.6290997745451209,0.5835128343606919,580/6118,BARD1/RPA2,ENSG00000138376/ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_HEDGEHOG_OFF_STATE,3,113,0.02654867256637168,0.6290997745451209,0.5835128343606919,10381/5706/9861,TUBB3/PSMC6/PSMD6,ENSG00000258947/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING,1,24,0.041666666666666664,0.6290997745451209,0.5835128343606919,3976,LIF,ENSG00000128342
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION,1,24,0.041666666666666664,0.6290997745451209,0.5835128343606919,6283,S100A12,ENSG00000163221
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_HDAC_PATHWAY,1,25,0.04,0.6315071778606491,0.585745788160602,5530,PPP3CA,ENSG00000138814
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_VIP_PATHWAY,1,26,0.038461538461538464,0.6315071778606491,0.585745788160602,5530,PPP3CA,ENSG00000138814
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,2,69,0.028985507246376812,0.6315071778606491,0.585745788160602,5327/5624,PLAT/PROC,ENSG00000104368/ENSG00000115718
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,2,68,0.029411764705882353,0.6315071778606491,0.585745788160602,5600/2919,MAPK11/CXCL1,ENSG00000185386/ENSG00000163739
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES,1,26,0.038461538461538464,0.6315071778606491,0.585745788160602,2523,FUT1,ENSG00000174951
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,1,25,0.04,0.6315071778606491,0.585745788160602,54965,PIGX,ENSG00000163964
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,3,116,0.02586206896551724,0.6315071778606491,0.585745788160602,5600/5578/3684,MAPK11/PRKCA/ITGAM,ENSG00000185386/ENSG00000154229/ENSG00000169896
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_P53_SIGNALING_PATHWAY,2,68,0.029411764705882353,0.6315071778606491,0.585745788160602,1017/143686,CDK2/SESN3,ENSG00000123374/ENSG00000149212
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,3,115,0.02608695652173913,0.6315071778606491,0.585745788160602,5595/673/5578,MAPK3/BRAF/PRKCA,ENSG00000102882/ENSG00000157764/ENSG00000154229
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_VIRAL_MYOCARDITIS,2,70,0.02857142857142857,0.6315071778606491,0.585745788160602,27/4621,ABL2/MYH3,ENSG00000143322/ENSG00000109063
C2,CP:PID,STRING.cluster,380,226,11688,PID_ALK1_PATHWAY,1,26,0.038461538461538464,0.6315071778606491,0.585745788160602,5595,MAPK3,ENSG00000102882
C2,CP:PID,STRING.cluster,380,226,11688,PID_AP1_PATHWAY,2,70,0.02857142857142857,0.6315071778606491,0.585745788160602,4094/3586,MAF/IL10,ENSG00000178573/ENSG00000136634
C2,CP:PID,STRING.cluster,380,226,11688,PID_HDAC_CLASSIII_PATHWAY,1,26,0.038461538461538464,0.6315071778606491,0.585745788160602,2274,FHL2,ENSG00000115641
C2,CP:PID,STRING.cluster,380,226,11688,PID_IL27_PATHWAY,1,26,0.038461538461538464,0.6315071778606491,0.585745788160602,3605,IL17A,ENSG00000112115
C2,CP:PID,STRING.cluster,380,226,11688,PID_IL3_PATHWAY,1,26,0.038461538461538464,0.6315071778606491,0.585745788160602,3563,IL3RA,ENSG00000185291
C2,CP:PID,STRING.cluster,380,226,11688,PID_P38_MKK3_6PATHWAY,1,26,0.038461538461538464,0.6315071778606491,0.585745788160602,5600,MAPK11,ENSG00000185386
C2,CP:PID,STRING.cluster,380,226,11688,PID_RXR_VDR_PATHWAY,1,26,0.038461538461538464,0.6315071778606491,0.585745788160602,7421,VDR,ENSG00000111424
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,1,26,0.038461538461538464,0.6315071778606491,0.585745788160602,221914,GPC2,ENSG00000213420
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,1,26,0.038461538461538464,0.6315071778606491,0.585745788160602,9184,BUB3,ENSG00000154473
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CALNEXIN_CALRETICULIN_CYCLE,1,26,0.038461538461538464,0.6315071778606491,0.585745788160602,10206,TRIM13,ENSG00000204977
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,2,68,0.029411764705882353,0.6315071778606491,0.585745788160602,10959/7039,TMED2/TGFA,ENSG00000086598/ENSG00000163235
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION,1,25,0.04,0.6315071778606491,0.585745788160602,1017,CDK2,ENSG00000123374
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_DECTIN_2_FAMILY,1,26,0.038461538461538464,0.6315071778606491,0.585745788160602,170482,CLEC4C,ENSG00000198178
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,1,26,0.038461538461538464,0.6315071778606491,0.585745788160602,10381,TUBB3,ENSG00000258947
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER,1,25,0.04,0.6315071778606491,0.585745788160602,6118,RPA2,ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,1,25,0.04,0.6315071778606491,0.585745788160602,1440,CSF3,ENSG00000108342
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,1,26,0.038461538461538464,0.6315071778606491,0.585745788160602,116379,IL22RA2,ENSG00000164485
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS,1,26,0.038461538461538464,0.6315071778606491,0.585745788160602,56172,ANKH,ENSG00000154122
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ,2,69,0.028985507246376812,0.6315071778606491,0.585745788160602,580/51720,BARD1/UIMC1,ENSG00000138376/ENSG00000087206
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REGULATION_OF_IFNA_SIGNALING,1,26,0.038461538461538464,0.6315071778606491,0.585745788160602,3440,IFNA2,ENSG00000188379
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,2,69,0.028985507246376812,0.6315071778606491,0.585745788160602,5706/9861,PSMC6/PSMD6,ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REGULATION_OF_RAS_BY_GAPS,2,68,0.029411764705882353,0.6315071778606491,0.585745788160602,5706/9861,PSMC6/PSMD6,ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY,1,25,0.04,0.6315071778606491,0.585745788160602,6118,RPA2,ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA,1,26,0.038461538461538464,0.6315071778606491,0.585745788160602,580,BARD1,ENSG00000138376
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_EGFR_IN_CANCER,1,25,0.04,0.6315071778606491,0.585745788160602,7039,TGFA,ENSG00000163235
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,1,26,0.038461538461538464,0.6315071778606491,0.585745788160602,3084,NRG1,ENSG00000157168
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME,2,70,0.02857142857142857,0.6315071778606491,0.585745788160602,6883/2961,TAF12/GTF2E2,ENSG00000120656/ENSG00000197265
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES,2,71,0.028169014084507043,0.6326994734237301,0.5868516854944743,8085/55904,KMT2D/KMT2E,ENSG00000167548/ENSG00000005483
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,2,71,0.028169014084507043,0.6326994734237301,0.5868516854944743,84699/51129,CREB3L3/ANGPTL4,ENSG00000060566/ENSG00000167772
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_ERK_PATHWAY,1,27,0.037037037037037035,0.6380671873794971,0.591830434670838,5595,MAPK3,ENSG00000102882
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,1,27,0.037037037037037035,0.6380671873794971,0.591830434670838,4802,NFYC,ENSG00000066136
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,4,167,0.023952095808383235,0.6380671873794971,0.591830434670838,580/1017/6118/51720,BARD1/CDK2/RPA2/UIMC1,ENSG00000138376/ENSG00000123374/ENSG00000117748/ENSG00000087206
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,5,216,0.023148148148148147,0.6380671873794971,0.591830434670838,5997/5595/8477/64407/5578,RGS2/MAPK3/GPR65/RGS18/PRKCA,ENSG00000116741/ENSG00000102882/ENSG00000140030/ENSG00000150681/ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_GLYCOGEN_METABOLISM,1,27,0.037037037037037035,0.6380671873794971,0.591830434670838,5837,PYGM,ENSG00000068976
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,1,27,0.037037037037037035,0.6380671873794971,0.591830434670838,5595,MAPK3,ENSG00000102882
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INTEGRIN_SIGNALING,1,27,0.037037037037037035,0.6380671873794971,0.591830434670838,54518,APBB1IP,ENSG00000077420
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING,1,27,0.037037037037037035,0.6380671873794971,0.591830434670838,3563,IL3RA,ENSG00000185291
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_MEIOSIS,3,119,0.025210084033613446,0.6380671873794971,0.591830434670838,1017/5885/6118,CDK2/RAD21/RPA2,ENSG00000123374/ENSG00000164754/ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,3,120,0.025,0.6380671873794971,0.591830434670838,10959/4851/9794/9794,TMED2/NOTCH1/MAML1/MAML1,ENSG00000086598/ENSG00000148400/ENSG00000161021/ENSG00000283780
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SYNDECAN_INTERACTIONS,1,27,0.037037037037037035,0.6380671873794971,0.591830434670838,5578,PRKCA,ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,2,73,0.0273972602739726,0.6404155027129906,0.5940085822265421,3440/10581,IFNA2/IFITM2,ENSG00000188379/ENSG00000185201
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_FGFR2,2,73,0.0273972602739726,0.6404155027129906,0.5940085822265421,5595/673,MAPK3/BRAF,ENSG00000102882/ENSG00000157764
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,5,218,0.022935779816513763,0.6404155027129906,0.5940085822265421,26019/5706/5578/9861/27,UPF2/PSMC6/PRKCA/PSMD6/ABL2,ENSG00000151461/ENSG00000100519/ENSG00000154229/ENSG00000163636/ENSG00000143322
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_G1_PATHWAY,1,28,0.03571428571428571,0.6425233118758599,0.5959636515950004,1017,CDK2,ENSG00000123374
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_NO1_PATHWAY,1,28,0.03571428571428571,0.6425233118758599,0.5959636515950004,7422,VEGFA,ENSG00000112715
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_HOMOLOGOUS_RECOMBINATION,1,28,0.03571428571428571,0.6425233118758599,0.5959636515950004,6118,RPA2,ENSG00000117748
C2,CP:PID,STRING.cluster,380,226,11688,PID_AVB3_INTEGRIN_PATHWAY,2,74,0.02702702702702703,0.6425233118758599,0.5959636515950004,5595/7422,MAPK3/VEGFA,ENSG00000102882/ENSG00000112715
C2,CP:PID,STRING.cluster,380,226,11688,PID_IL8_CXCR1_PATHWAY,1,28,0.03571428571428571,0.6425233118758599,0.5959636515950004,5578,PRKCA,ENSG00000154229
C2,CP:PID,STRING.cluster,380,226,11688,PID_REELIN_PATHWAY,1,28,0.03571428571428571,0.6425233118758599,0.5959636515950004,9181,ARHGEF2,ENSG00000116584
C2,CP:PID,STRING.cluster,380,226,11688,PID_TCR_CALCIUM_PATHWAY,1,28,0.03571428571428571,0.6425233118758599,0.5959636515950004,5530,PPP3CA,ENSG00000138814
C2,CP:PID,STRING.cluster,380,226,11688,PID_TRAIL_PATHWAY,1,28,0.03571428571428571,0.6425233118758599,0.5959636515950004,5595,MAPK3,ENSG00000102882
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,2,74,0.02702702702702703,0.6425233118758599,0.5959636515950004,5706/9861,PSMC6/PSMD6,ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PLATELET_CALCIUM_HOMEOSTASIS,1,28,0.03571428571428571,0.6425233118758599,0.5959636515950004,5026,P2RX5,ENSG00000083454
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,2,75,0.02666666666666667,0.6494852487921411,0.6024211003289424,5595/5530,MAPK3/PPP3CA,ENSG00000102882/ENSG00000138814
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING,2,75,0.02666666666666667,0.6494852487921411,0.6024211003289424,5595/7039,MAPK3/TGFA,ENSG00000102882/ENSG00000163235
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_HISTIDINE_METABOLISM,1,29,0.034482758620689655,0.6500262584350174,0.6029229063745088,144193,AMDHD1,ENSG00000139344
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,6,272,0.022058823529411766,0.6500262584350174,0.6029229063745088,1815/1815/5026/5646/2550/2550/2550/2550/2550/2550/2550/9294/6753,DRD4/DRD4/P2RX5/PRSS3/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/S1PR2/SSTR3,ENSG00000069696/ENSG00000276825/ENSG00000083454/ENSG00000010438/ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112/ENSG00000267534/ENSG00000278195
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,1,29,0.034482758620689655,0.6500262584350174,0.6029229063745088,10381,TUBB3,ENSG00000258947
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE,2,76,0.02631578947368421,0.6500262584350174,0.6029229063745088,9181/26230,ARHGEF2/TIAM2,ENSG00000116584/ENSG00000146426
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CYTOPROTECTION_BY_HMOX1,3,124,0.024193548387096774,0.6500262584350174,0.6029229063745088,3043/5706/9861,HBB/PSMC6/PSMD6,ENSG00000244734/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING,1,29,0.034482758620689655,0.6500262584350174,0.6029229063745088,3084,NRG1,ENSG00000157168
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,1,29,0.034482758620689655,0.6500262584350174,0.6029229063745088,5154,PDGFA,ENSG00000197461
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ECM_PROTEOGLYCANS,2,76,0.02631578947368421,0.6500262584350174,0.6029229063745088,3680/3687,ITGA9/ITGAX,ENSG00000144668/ENSG00000140678
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,1,29,0.034482758620689655,0.6500262584350174,0.6029229063745088,990,CDC6,ENSG00000094804
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY,2,76,0.02631578947368421,0.6500262584350174,0.6029229063745088,7443/10381,VRK1/TUBB3,ENSG00000100749/ENSG00000258947
C2,CP:PID,STRING.cluster,380,226,11688,PID_P38_ALPHA_BETA_PATHWAY,1,30,0.03333333333333333,0.661756511314556,0.6138031409294433,5600,MAPK11,ENSG00000185386
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_CSF3_G_CSF,1,30,0.03333333333333333,0.661756511314556,0.6138031409294433,1440,CSF3,ENSG00000108342
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS,1,30,0.03333333333333333,0.661756511314556,0.6138031409294433,7421,VDR,ENSG00000111424
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_CALCIUM_SIGNALING_PATHWAY,4,178,0.02247191011235955,0.6631967275691941,0.6151389936873684,5026/818/5530/5578,P2RX5/CAMK2G/PPP3CA/PRKCA,ENSG00000083454/ENSG00000148660/ENSG00000138814/ENSG00000154229
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_ENDOCYTOSIS,4,181,0.022099447513812154,0.6631967275691941,0.6151389936873684,22905/5979/4914/84440,EPN2/RET/NTRK1/RAB11FIP4,ENSG00000072134/ENSG00000165731/ENSG00000198400/ENSG00000131242
C2,CP:PID,STRING.cluster,380,226,11688,PID_ALPHA_SYNUCLEIN_PATHWAY,1,32,0.03125,0.6631967275691941,0.6151389936873684,5595,MAPK3,ENSG00000102882
C2,CP:PID,STRING.cluster,380,226,11688,PID_AR_NONGENOMIC_PATHWAY,1,31,0.03225806451612903,0.6631967275691941,0.6151389936873684,5595,MAPK3,ENSG00000102882
C2,CP:PID,STRING.cluster,380,226,11688,PID_AVB3_OPN_PATHWAY,1,31,0.03225806451612903,0.6631967275691941,0.6151389936873684,5595,MAPK3,ENSG00000102882
C2,CP:PID,STRING.cluster,380,226,11688,PID_CD40_PATHWAY,1,31,0.03225806451612903,0.6631967275691941,0.6151389936873684,5600,MAPK11,ENSG00000185386
C2,CP:PID,STRING.cluster,380,226,11688,PID_IL12_STAT4_PATHWAY,1,32,0.03125,0.6631967275691941,0.6151389936873684,5530,PPP3CA,ENSG00000138814
C2,CP:PID,STRING.cluster,380,226,11688,PID_MYC_ACTIV_PATHWAY,2,79,0.02531645569620253,0.6631967275691941,0.6151389936873684,4953/6883,ODC1/TAF12,ENSG00000115758/ENSG00000120656
C2,CP:PID,STRING.cluster,380,226,11688,PID_NETRIN_PATHWAY,1,32,0.03125,0.6631967275691941,0.6151389936873684,5595,MAPK3,ENSG00000102882
C2,CP:PID,STRING.cluster,380,226,11688,PID_SYNDECAN_4_PATHWAY,1,32,0.03125,0.6631967275691941,0.6151389936873684,5578,PRKCA,ENSG00000154229
